,0
0,E
1,B
2,A
3,B
4,A
5,A
6,B
7,B
8,B
9,B
10,B
11,No Answer Found
12,B
13,D
14,B
15,No Answer Found
16,B
17,E
18,A
19,A
20,D
21,D
22,B
23,B
24,A
25,E
26,A
27,A
28,A
29,C
30,C
31,A
32,B
33,A
34,A
35,B
36,B
37,A
38,E
39,No Answer Found
40,A
41,C
42,E
43,A
44,A
45,B
46,B
47,B
48,C
49,A
50,A
51,E
52,B
53,B
54,B
55,B
56,B
57,C
58,D
59,A
60,B
61,B
62,A
63,B
64,A
65,B
66,A
67,E
68,A
69,D
70,B
71,C
72,B
73,B
74,B
75,B
76,A
77,E
78,B
79,B
80,C
81,B
82,B
83,A
84,A
85,D
86,D
87,A
88,A
89,A
90,B
91,B
92,B
93,B
94,B
95,B
96,D
97,B
98,E
99,B
100,E
101,E
102,B
103,B
104,A
105,A
106,A
107,D
108,D
109,D
110,E
111,B
112,A
113,A
114,D
115,B
116,B
117,C
118,B
119,A
120,A
121,B
122,B
123,B
124,B
125,A
126,B
127,D
128,B
129,A
130,A
131,B
132,C
133,B
134,E
135,E
136,E
137,B
138,A
139,A
140,No Answer Found
141,A
142,A
143,C
144,B
145,B
146,B
147,A
148,B
149,B
150,A
151,A
152,A
153,A
154,B
155,E
156,B
157,A
158,A
159,A
160,B
161,B
162,A
163,E
164,B
165,A
166,A
167,D
168,No Answer Found
169,B
170,B
171,No Answer Found
172,A
173,B
174,No Answer Found
175,A
176,D
177,A
178,No Answer Found
179,A
180,A
181,A
182,B
183,A
184,C
185,A
186,A
187,B
188,A
189,A
190,No Answer Found
191,C
192,A
193,B
194,A
195,B
196,B
197,B
198,A
199,B
